iteration,set,subset,amount
i=4; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=4; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=4; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,91831
i=4; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,91831
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54677
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43588
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98265
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54622
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42841
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97463
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=5; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=5; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,96462
i=5; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,96462
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,55301
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,42822
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,511
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,97612
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98123
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98123
i=6; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98123
i=6; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98123
i=6; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98123
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,55256
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,40057
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,511
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,94802
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,95313
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,95313
i=6; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,95313
i=6; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,95313
i=6; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,95313
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,511
i=6; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,90026
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,511
i=6; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,90026
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,90537
i=6; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,90537
i=6; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,90537
i=6; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,90537
i=6; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,90537
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54686
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,41541
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,96227
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54685
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,39505
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,94190
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=7; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=7; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,59729
i=7; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,59729
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54730
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43372
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98102
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54705
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42723
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97428
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=8; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=8; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,92482
i=8; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,92482
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54675
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43596
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98271
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54674
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42707
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97381
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=9; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=9; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,91494
i=9; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,91494
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54679
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43570
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98249
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54679
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42555
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97234
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=10; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=10; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,82253
i=10; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,82253
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,41244
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43607
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,84851
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,41228
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42729
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,83957
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=11; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=11; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,82447
i=11; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,82447
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54679
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,33368
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,88047
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54625
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,32504
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,87129
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=12; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=12; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,86076
i=12; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,86076
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54682
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43605
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98287
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54647
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42614
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97261
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=13; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=13; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,92520
i=13; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,92520
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,53229
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,35286
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,43
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,88472
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,53229
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,35286
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,43
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,88472
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,88515
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,43
i=14; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,85713
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,43
i=14; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,85713
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,85756
i=14; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,85756
i=14; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,85756
i=14; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,85756
i=14; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,85756
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54658
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,40134
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,94792
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54655
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,39396
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,94051
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=15; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=15; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,92146
i=15; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,92146
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54716
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43554
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98270
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54710
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42767
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97477
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=16; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=16; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,92645
i=16; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,92645
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54629
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43625
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98254
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R2notW1,54612
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R2andW1,42860
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R2notW2,0
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R2andW2,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R2andW3,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W4,R2andW4,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W5,R2andW5,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W6,R2andW6,97472
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R3notW1,0
i=17; date: So 28. Jan 17:18:10 CET 2024,W1,R3andW1,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R3notW2,0
i=17; date: So 28. Jan 17:18:10 CET 2024,W2,R3andW2,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W3,R3andW3,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W4,R3andW4,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W5,R3andW5,92948
i=17; date: So 28. Jan 17:18:10 CET 2024,W6,R3andW6,92948
i=18; date: So 28. Jan 17:18:10 CET 2024,W1,R1notW1,54650
i=18; date: So 28. Jan 17:18:10 CET 2024,W1,R1andW1,43411
i=18; date: So 28. Jan 17:18:10 CET 2024,W2,R1notW2,0
i=18; date: So 28. Jan 17:18:10 CET 2024,W2,R1andW2,98061
i=18; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98061
i=18; date: So 28. Jan 17:18:10 CET 2024,W3,R1andW3,98061
i=18; date: So 28. Jan 17:18:10 CET 2024,W4,R1andW4,98061
i=18; date: So 28. Jan 17:18:10 CET 2024,W5,R1andW5,98061
i=18; date: So 28. Jan 17:18:10 CET 2024,W6,R1andW6,98061
